timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-12-18 00:00:00+00:00,6.66666666667,73.3333333333,20.0,13.3333333333,15
2017-12-19 00:00:00+00:00,2.02702702703,22.972972973,75.0,72.972972973,148
