timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-12-19 00:00:00+00:00,7.04467353952,29.7250859107,63.2302405498,56.1855670103,582
2017-12-22 00:00:00+00:00,0.304197931454,1.11539241533,98.5804096532,98.2762117218,4931
2017-12-30 00:00:00+00:00,5.1649928264,26.8292682927,68.0057388809,62.8407460545,697
2018-01-04 00:00:00+00:00,7.0,27.5,65.5,58.5,200
